vehicleId,lat,lng,dateStored,velocity,odometer,engineVoltage
15,37.764885,22.6487783,1731010507000,92.0,0.0,5.209
15,37.76499,22.6490533,1731010508000,92.0,0.0,5.21
15,37.7650866,22.6493583,1731010509000,95.0,0.0,5.211
15,37.7652199,22.6496499,1731010510000,96.0,0.0,5.211
15,37.76535,22.649935,1731010511000,98.0,0.0,5.211
15,37.7663016,22.6521533,1731010518000,115.0,0.0,5.211
15,37.7664466,22.6524166,1731010519000,113.0,0.0,5.211
15,37.76658,22.652695,1731010520000,114.0,0.0,5.214
15,37.7666983,22.6529733,1731010521000,112.0,0.0,5.213
15,37.7780833,22.6635249,1731010577000,26.0,0.0,5.211
15,37.7782316,22.6637499,1731010578000,31.0,0.0,5.21
15,37.7784333,22.6639383,1731010579000,36.0,0.0,5.208
15,37.7784966,22.6641866,1731010580000,35.0,0.0,5.207
15,37.7786,22.6643966,1731010581000,39.0,0.0,5.206
15,37.7832683,22.6683533,1731010597000,114.0,0.0,5.201
15,37.7836999,22.6690966,1731010598000,115.0,0.0,5.21
15,37.7838483,22.669415,1731010599000,113.0,0.0,5.212
15,37.7840066,22.6697233,1731010600000,112.0,0.0,5.212
15,37.7841316,22.6700866,1731010601000,112.0,0.0,5.213
15,37.7842683,22.6704266,1731010602000,114.0,0.0,5.213
15,37.784395,22.6707666,1731010603000,114.0,0.0,5.213
15,37.7845216,22.6711,1731010604000,113.0,0.0,5.213
15,37.7846533,22.6714533,1731010605000,113.0,0.0,5.213
15,37.78488,22.6721416,1731010607000,112.0,0.0,5.213
15,37.7849833,22.6724783,1731010608000,113.0,0.0,5.212
15,37.7850666,22.672815,1731010609000,112.0,0.0,5.209
15,37.7851499,22.6731283,1731010610000,109.0,0.0,5.208
15,37.7851983,22.6734016,1731010611000,102.0,0.0,5.206
15,37.7852483,22.6736316,1731010612000,93.0,0.0,5.205
15,37.785275,22.6739016,1731010613000,88.0,0.0,5.205
15,37.7853033,22.6742083,1731010614000,88.0,0.0,5.204
15,37.7853266,22.6745333,1731010615000,89.0,0.0,5.204
15,37.78534,22.6749033,1731010616000,96.0,0.0,5.203
15,37.7852999,22.6762666,1731010620000,103.0,0.0,5.206
15,37.8102716,22.7696216,1731010923000,114.0,0.0,5.212
15,37.8103316,22.7700733,1731010924000,117.0,0.0,5.212
15,37.8104883,22.7708233,1731010925000,115.0,0.0,5.211
15,37.8105266,22.7712566,1731010926000,114.0,0.0,5.211
15,37.8105966,22.7716283,1731010927000,111.0,0.0,5.211
15,37.8106616,22.7720183,1731010928000,113.0,0.0,5.211
15,37.8107683,22.77235,1731010929000,110.0,0.0,5.212
15,37.8108633,22.7726866,1731010930000,112.0,0.0,5.212
15,37.8109516,22.7730283,1731010931000,114.0,0.0,5.212
15,37.8110533,22.7733783,1731010932000,117.0,0.0,5.212
15,37.8111583,22.7737216,1731010933000,117.0,0.0,5.213
15,37.8112633,22.774065,1731010934000,117.0,0.0,5.213
15,37.8113683,22.7744016,1731010935000,118.0,0.0,5.213
15,37.8114466,22.7747333,1731010936000,121.0,0.0,5.213
15,37.81156,22.7750716,1731010937000,122.0,0.0,5.213
15,37.811685,22.77536,1731010938000,118.0,0.0,5.213
15,37.8223166,22.7929783,1731010999000,113.0,0.0,5.211
15,37.822485,22.7933133,1731011000000,113.0,0.0,5.211
15,37.8226783,22.7936216,1731011001000,113.0,0.0,5.211
15,37.8228033,22.794025,1731011002000,113.0,0.0,5.212
15,37.8229583,22.7943533,1731011003000,112.0,0.0,5.209
15,37.8231249,22.7946533,1731011004000,111.0,0.0,5.207
15,37.8233066,22.7949216,1731011005000,110.0,0.0,5.206
15,37.8234999,22.79516,1731011006000,109.0,0.0,5.205
15,37.8266549,22.7999133,1731011022000,130.0,0.0,5.206
15,37.8268533,22.8001916,1731011023000,128.0,0.0,5.208
15,37.8270666,22.8004816,1731011024000,131.0,0.0,5.209
15,37.8272766,22.80079,1731011025000,132.0,0.0,5.21
15,37.82753,22.8010816,1731011026000,131.0,0.0,5.209
15,37.8277983,22.8013583,1731011027000,131.0,0.0,5.207
15,37.8280466,22.8016549,1731011028000,131.0,0.0,5.206
15,37.828285,22.8019433,1731011029000,129.0,0.0,5.206
15,37.828525,22.8022383,1731011030000,129.0,0.0,5.206
15,37.8940216,22.8967866,1731011414000,39.0,0.0,5.212
15,37.8942333,22.8969083,1731011415000,58.0,0.0,5.205
15,37.8945266,22.8969816,1731011416000,62.0,0.0,5.198
15,37.8948333,22.8970633,1731011417000,68.0,0.0,5.194
15,37.8952483,22.897115,1731011418000,84.0,0.0,5.194
15,37.8957383,22.897105,1731011419000,84.0,0.0,5.195
15,37.8961,22.8971833,1731011420000,84.0,0.0,5.197
15,37.8964349,22.8972816,1731011421000,84.0,0.0,5.198
15,37.8967516,22.8973966,1731011422000,84.0,0.0,5.199
15,37.8967516,22.8973966,1731011602000,0.0,0.0,5.211
15,37.8967516,22.8973966,1731011612000,0.0,0.0,5.209
15,37.8967516,22.8973966,1731011622000,0.0,0.0,5.213
15,37.8967516,22.8973966,1731011632000,0.0,0.0,5.213
15,37.9214766,22.9641833,1731011635000,28.0,0.0,5.213
15,37.9212416,22.964285,1731011636000,38.0,0.0,5.213
15,37.9210133,22.9642516,1731011637000,49.0,0.0,5.212
15,37.9208883,22.9642716,1731011638000,54.0,0.0,5.211
15,37.9208383,22.96489,1731011639000,56.0,0.0,5.21
15,37.9207216,22.9653649,1731011640000,59.0,0.0,5.21
15,37.9203983,22.9661283,1731011642000,64.0,0.0,5.21
15,37.9204133,22.9669616,1731011643000,67.0,0.0,5.21
15,37.9203533,22.96751,1731011644000,68.0,0.0,5.211
15,37.9202683,22.9679433,1731011645000,71.0,0.0,5.211
15,37.9202449,22.9683483,1731011646000,74.0,0.0,5.212
15,37.9202116,22.9687216,1731011647000,77.0,0.0,5.212
15,37.9201216,22.9690866,1731011648000,81.0,0.0,5.212
15,37.9200349,22.96949,1731011649000,82.0,0.0,5.212
15,37.9199466,22.969855,1731011650000,84.0,0.0,5.213
15,37.9198366,22.9702266,1731011651000,88.0,0.0,5.213
15,37.9197449,22.9706166,1731011652000,89.0,0.0,5.213
15,37.9196483,22.97099,1731011653000,91.0,0.0,5.213
15,37.9195483,22.9713499,1731011654000,92.0,0.0,5.213
15,37.9194433,22.971685,1731011655000,94.0,0.0,5.213
15,37.919325,22.972025,1731011656000,97.0,0.0,5.213
15,37.9192583,22.97232,1731011657000,96.0,0.0,5.213
15,37.9191566,22.972655,1731011658000,98.0,0.0,5.213
15,37.9191566,22.972655,1731011668000,0.0,0.0,5.213
15,37.9191566,22.972655,1731011678000,0.0,0.0,5.211
15,37.9187166,22.9817566,1731011683000,104.0,0.0,5.208
15,37.9188166,22.9821366,1731011684000,103.0,0.0,5.206
15,37.9188983,22.9825733,1731011685000,108.0,0.0,5.206
15,37.9189716,22.9829933,1731011686000,111.0,0.0,5.204
15,37.9190516,22.9834266,1731011687000,114.0,0.0,5.204
15,37.9206283,22.9889166,1731011699000,147.0,0.0,5.21
15,37.9207783,22.989325,1731011700000,146.0,0.0,5.211
15,37.9209266,22.9897633,1731011701000,148.0,0.0,5.209
15,37.9211116,22.990205,1731011702000,148.0,0.0,5.207
15,37.9212283,22.9906016,1731011703000,146.0,0.0,5.206
15,37.9213949,22.9910433,1731011704000,146.0,0.0,5.205
15,37.9215133,22.9914916,1731011705000,146.0,0.0,5.204
15,37.9245766,23.0009866,1731011751000,50.0,0.0,5.211
15,37.9244733,23.0012033,1731011752000,50.0,0.0,5.209
15,37.9243333,23.00138,1731011753000,64.0,0.0,5.208
15,37.9241616,23.0016316,1731011754000,88.0,0.0,5.208
15,37.9240383,23.0018383,1731011755000,66.0,0.0,5.21
15,37.92391,23.0020599,1731011756000,67.0,0.0,5.211
15,37.923775,23.002315,1731011757000,69.0,0.0,5.211
15,37.9236583,23.0025483,1731011758000,70.0,0.0,5.212
15,37.92355,23.0027633,1731011759000,71.0,0.0,5.212
15,37.9234299,23.0029916,1731011760000,74.0,0.0,5.212
15,37.9233183,23.00322,1731011761000,77.0,0.0,5.212
15,37.9231983,23.0034433,1731011762000,81.0,0.0,5.208
15,37.9230966,23.0036533,1731011763000,79.0,0.0,5.205
15,37.9229733,23.0038749,1731011764000,81.0,0.0,5.203
15,37.922865,23.0041016,1731011765000,81.0,0.0,5.202
15,37.922515,23.00494,1731011769000,86.0,0.0,5.202
15,37.9224066,23.0051916,1731011770000,88.0,0.0,5.205
15,37.9223166,23.00547,1731011771000,89.0,0.0,5.207
15,37.9222583,23.0057616,1731011772000,91.0,0.0,5.207
15,37.9221866,23.0060683,1731011773000,93.0,0.0,5.207
15,37.9222199,23.0065133,1731011774000,100.0,0.0,5.208
15,37.9222316,23.0069216,1731011775000,104.0,0.0,5.207
15,37.9222783,23.0073733,1731011776000,112.0,0.0,5.206
15,37.9224,23.0077916,1731011777000,121.0,0.0,5.206
15,37.92248,23.0082083,1731011778000,128.0,0.0,5.205
15,37.9225866,23.0086199,1731011779000,135.0,0.0,5.206
15,37.92266,23.009035,1731011780000,139.0,0.0,5.207
15,37.92277,23.00944,1731011781000,142.0,0.0,5.208
15,37.9228233,23.0097616,1731011782000,139.0,0.0,5.209
15,37.9228549,23.0100449,1731011783000,133.0,0.0,5.209
15,37.92287,23.0103066,1731011784000,128.0,0.0,5.21
15,37.9229033,23.010955,1731011786000,124.0,0.0,5.21
15,37.9228533,23.0112866,1731011787000,121.0,0.0,5.21
15,37.9228516,23.0116966,1731011788000,123.0,0.0,5.21
15,37.9233433,23.0168066,1731011798000,160.0,0.0,5.211
15,37.9234933,23.0173183,1731011799000,162.0,0.0,5.212
15,37.923625,23.0178266,1731011800000,164.0,0.0,5.212
15,37.9237416,23.0183216,1731011801000,165.0,0.0,5.212
15,37.9239066,23.0188316,1731011802000,167.0,0.0,5.212
15,37.9240083,23.0193466,1731011803000,169.0,0.0,5.211
15,37.9241116,23.0198783,1731011804000,172.0,0.0,5.208
15,37.9241966,23.0203733,1731011805000,170.0,0.0,5.205
15,37.9245633,23.022565,1731011809000,171.0,0.0,5.196
15,37.9247166,23.023155,1731011810000,172.0,0.0,5.195
15,37.9248266,23.0237216,1731011811000,173.0,0.0,5.197
15,37.9249866,23.0243,1731011812000,175.0,0.0,5.2
15,37.925095,23.0248166,1731011813000,175.0,0.0,5.202
15,37.925205,23.02533,1731011814000,176.0,0.0,5.203
15,37.9252133,23.0317166,1731011840000,126.0,0.0,5.212
15,37.925185,23.0320333,1731011841000,124.0,0.0,5.212
15,37.92516,23.0323233,1731011842000,121.0,0.0,5.211
15,37.92512,23.0325816,1731011843000,115.0,0.0,5.21
15,37.9250816,23.0328066,1731011844000,110.0,0.0,5.209
15,37.925055,23.0330816,1731011845000,108.0,0.0,5.208
15,37.925045,23.033285,1731011846000,102.0,0.0,5.207
15,37.9249983,23.0378833,1731011875000,59.0,0.0,5.21
15,37.9250183,23.037975,1731011877000,61.0,0.0,5.212
15,37.9250766,23.0379899,1731011879000,59.0,0.0,5.209
15,37.92506,23.0380516,1731011880000,58.0,0.0,5.207
15,37.9250783,23.0381383,1731011881000,56.0,0.0,5.206
15,37.9250933,23.03823,1731011882000,54.0,0.0,5.205
15,37.9250966,23.0383149,1731011883000,53.0,0.0,5.204
15,37.92509,23.0384049,1731011884000,50.0,0.0,5.204
15,37.9250833,23.0385233,1731011885000,51.0,0.0,5.204
15,37.9250783,23.0386649,1731011886000,53.0,0.0,5.204
15,37.925045,23.0388333,1731011887000,54.0,0.0,5.204
15,37.9250116,23.0389483,1731011888000,55.0,0.0,5.207
15,37.9249783,23.0390983,1731011889000,57.0,0.0,5.21
15,37.9249416,23.03927,1731011890000,60.0,0.0,5.212
15,37.9249016,23.0394783,1731011891000,66.0,0.0,5.213
15,37.9248649,23.0397366,1731011892000,73.0,0.0,5.213
15,37.9247716,23.0401533,1731011893000,102.0,0.0,5.213
15,37.9247466,23.0404616,1731011894000,107.0,0.0,5.213
15,37.9247383,23.0406466,1731011895000,101.0,0.0,5.213
15,37.924715,23.04088,1731011896000,99.0,0.0,5.213
15,37.9246933,23.0411599,1731011897000,99.0,0.0,5.213
15,37.9246666,23.0414066,1731011898000,97.0,0.0,5.213
15,37.9246516,23.0416766,1731011899000,100.0,0.0,5.213
15,37.92463,23.0419416,1731011900000,99.0,0.0,5.213
15,37.9246,23.0422,1731011901000,97.0,0.0,5.213
15,37.92457,23.0424616,1731011902000,97.0,0.0,5.213
15,37.9245483,23.042735,1731011903000,97.0,0.0,5.213
15,37.9245149,23.0429799,1731011904000,97.0,0.0,5.213
15,37.9244866,23.0432233,1731011905000,96.0,0.0,5.213
15,37.9244583,23.0434616,1731011906000,94.0,0.0,5.213
15,37.9244266,23.0436966,1731011907000,93.0,0.0,5.213
15,37.9244066,23.0439033,1731011908000,89.0,0.0,5.21
15,37.9243483,23.043975,1731011909000,82.0,0.0,5.207
15,37.9242883,23.0440683,1731011910000,75.0,0.0,5.204
15,37.9242416,23.0441866,1731011911000,69.0,0.0,5.202
15,37.9241933,23.0442616,1731011912000,64.0,0.0,5.201
15,37.9241683,23.0443266,1731011913000,56.0,0.0,5.2
15,37.924155,23.04449,1731011914000,56.0,0.0,5.2
15,37.9241116,23.0446966,1731011915000,57.0,0.0,5.199
15,37.92409,23.0453266,1731011916000,70.0,0.0,5.2
15,37.924065,23.0455966,1731011917000,74.0,0.0,5.2
15,37.9240783,23.04597,1731011918000,86.0,0.0,5.201
15,37.9240716,23.0462983,1731011919000,89.0,0.0,5.203
15,37.9240683,23.0466449,1731011920000,93.0,0.0,5.206
15,37.92406,23.0470049,1731011921000,95.0,0.0,5.208
15,37.924045,23.0473683,1731011922000,97.0,0.0,5.21
15,37.924015,23.0477499,1731011923000,100.0,0.0,5.208
15,37.9239416,23.0481299,1731011924000,102.0,0.0,5.207
15,37.9238566,23.0484966,1731011925000,104.0,0.0,5.206
15,37.9237616,23.0488766,1731011926000,106.0,0.0,5.205
15,37.9236433,23.0492483,1731011927000,108.0,0.0,5.205
15,37.923545,23.0496266,1731011928000,110.0,0.0,5.204
15,37.9234299,23.0500266,1731011929000,114.0,0.0,5.204
15,37.92288,23.0519816,1731011934000,125.0,0.0,5.211
15,37.9228049,23.0524066,1731011935000,127.0,0.0,5.211
15,37.9227416,23.0528516,1731011936000,130.0,0.0,5.209
15,37.9227033,23.0533133,1731011937000,133.0,0.0,5.207
15,37.9226516,23.053805,1731011938000,138.0,0.0,5.206
15,37.9230166,23.0551316,1731011942000,28.0,0.0,5.204
15,37.9231316,23.0554816,1731011943000,43.0,0.0,5.205
15,37.9231433,23.055875,1731011944000,54.0,0.0,5.205
15,37.92319,23.0563416,1731011945000,66.0,0.0,5.206
15,37.9231833,23.05688,1731011946000,78.0,0.0,5.206
15,37.9231999,23.0574566,1731011947000,91.0,0.0,5.206
15,37.9237216,23.059595,1731011950000,143.0,0.0,5.204
15,37.9237883,23.0601866,1731011951000,150.0,0.0,5.204
15,37.923925,23.060755,1731011952000,158.0,0.0,5.204
15,37.9240033,23.0611983,1731011953000,161.0,0.0,5.205
15,37.92408,23.0616416,1731011954000,163.0,0.0,5.205
15,37.92421,23.0621533,1731011955000,165.0,0.0,5.206
15,37.9242866,23.0627033,1731011956000,168.0,0.0,5.208
15,37.9243216,23.0632816,1731011957000,171.0,0.0,5.208
15,37.9242933,23.0638216,1731011958000,172.0,0.0,5.209
15,37.9242549,23.0643133,1731011959000,172.0,0.0,5.21
15,37.92415,23.0648083,1731011960000,173.0,0.0,5.211
15,37.9236233,23.0657616,1731011962000,174.0,0.0,5.212
15,37.9236233,23.0657616,1731011972000,174.0,0.0,5.213
15,37.9258066,23.0716149,1731011993000,68.0,0.0,5.211
15,37.926185,23.0721766,1731011994000,80.0,0.0,5.212
15,37.9266399,23.0737983,1731011998000,96.0,0.0,5.213
15,37.9267466,23.0741566,1731011999000,96.0,0.0,5.213
15,37.9268349,23.0745083,1731012000000,94.0,0.0,5.213
15,37.9270033,23.0749516,1731012001000,93.0,0.0,5.213
15,37.9271533,23.0754133,1731012002000,95.0,0.0,5.213
15,37.9272533,23.0758033,1731012003000,96.0,0.0,5.213
15,37.9273183,23.0761866,1731012004000,98.0,0.0,5.213
15,37.9274066,23.0765883,1731012005000,99.0,0.0,5.213
15,37.9274683,23.0769583,1731012006000,99.0,0.0,5.213
15,37.9275183,23.0773183,1731012007000,97.0,0.0,5.213
15,37.9275483,23.0776699,1731012008000,95.0,0.0,5.213
15,37.9275483,23.0776699,1731012018000,0.0,0.0,5.207
15,37.9263066,23.080545,1731012022000,42.0,0.0,5.211
15,37.9263333,23.0810849,1731012023000,44.0,0.0,5.211
15,37.9263433,23.0815733,1731012024000,46.0,0.0,5.212
15,37.9263416,23.0820466,1731012025000,50.0,0.0,5.212
15,37.92632,23.08249,1731012026000,53.0,0.0,5.212
15,37.9263,23.0829416,1731012027000,58.0,0.0,5.212
15,37.9261883,23.0831883,1731012028000,60.0,0.0,5.213
15,37.9260566,23.0834716,1731012029000,64.0,0.0,5.213
15,37.9259349,23.0838766,1731012030000,69.0,0.0,5.213
15,37.925835,23.0842166,1731012031000,73.0,0.0,5.213
15,37.9256916,23.08457,1731012032000,75.0,0.0,5.213
15,37.9256433,23.085135,1731012033000,77.0,0.0,5.213
15,37.9255766,23.0855466,1731012034000,78.0,0.0,5.213
15,37.9254916,23.0860466,1731012035000,79.0,0.0,5.213
15,37.9254716,23.0864383,1731012036000,80.0,0.0,5.213
15,37.9254816,23.086915,1731012037000,83.0,0.0,5.213
15,37.9254316,23.087295,1731012038000,82.0,0.0,5.213
15,37.925375,23.087675,1731012039000,83.0,0.0,5.213
15,37.9253516,23.088115,1731012040000,84.0,0.0,5.213
15,37.925385,23.0885933,1731012041000,86.0,0.0,5.213
15,37.9252933,23.089045,1731012042000,86.0,0.0,5.213
15,37.9249233,23.08934,1731012043000,80.0,0.0,5.213
15,37.9246866,23.0896166,1731012044000,78.0,0.0,5.213
15,37.9242233,23.089785,1731012045000,78.0,0.0,5.213
15,37.9237933,23.0897866,1731012046000,79.0,0.0,5.213
15,37.923285,23.089785,1731012047000,80.0,0.0,5.213
15,37.9229633,23.0898716,1731012048000,81.0,0.0,5.213
15,37.9229633,23.0898716,1731012058000,0.0,0.0,5.212
15,37.9229633,23.0898716,1731012068000,0.0,0.0,5.208
15,37.9229633,23.0898716,1731012078000,0.0,0.0,5.213
15,37.9229633,23.0898716,1731012088000,0.0,0.0,5.213
15,37.9147066,23.10413,1731012094000,90.0,0.0,5.208
15,37.914625,23.1045766,1731012095000,92.0,0.0,5.206
15,37.9145833,23.1049916,1731012096000,92.0,0.0,5.206
15,37.9146883,23.105805,1731012097000,95.0,0.0,5.208
15,37.9181199,23.1104083,1731012106000,59.0,0.0,5.207
15,37.9185933,23.1112166,1731012107000,69.0,0.0,5.206
15,37.9189699,23.1119116,1731012108000,74.0,0.0,5.207
15,37.9193083,23.1124683,1731012109000,82.0,0.0,5.208
15,37.9195699,23.1129416,1731012110000,84.0,0.0,5.208
15,37.9198166,23.1133933,1731012111000,88.0,0.0,5.207
15,37.9200733,23.1138233,1731012112000,94.0,0.0,5.207
15,37.9203033,23.1142466,1731012113000,99.0,0.0,5.209
15,37.920535,23.1146766,1731012114000,105.0,0.0,5.209
15,37.9207533,23.1150933,1731012115000,109.0,0.0,5.208
15,37.9209483,23.11552,1731012116000,109.0,0.0,5.209
15,37.9211366,23.1159,1731012117000,111.0,0.0,5.21
15,37.921325,23.11628,1731012118000,112.0,0.0,5.211
15,37.921505,23.1166533,1731012119000,114.0,0.0,5.21
15,37.9216866,23.1170283,1731012120000,115.0,0.0,5.208
15,37.9218766,23.1174183,1731012121000,118.0,0.0,5.207
15,37.9220633,23.1178083,1731012122000,121.0,0.0,5.206
15,37.9222483,23.1181933,1731012123000,123.0,0.0,5.205
15,37.9224416,23.1185699,1731012124000,125.0,0.0,5.205
15,37.9226333,23.1189533,1731012125000,127.0,0.0,5.204
15,37.9228249,23.1193316,1731012126000,129.0,0.0,5.204
15,37.9230366,23.1197066,1731012127000,131.0,0.0,5.203
15,37.9232516,23.1200899,1731012128000,133.0,0.0,5.203
15,37.9234783,23.1204949,1731012129000,137.0,0.0,5.203
15,37.92371,23.12088,1731012130000,139.0,0.0,5.203
15,37.9239466,23.1212599,1731012131000,141.0,0.0,5.204
15,37.9241633,23.1216583,1731012132000,143.0,0.0,5.206
15,37.924825,23.12359,1731012136000,155.0,0.0,5.209
15,37.929315,23.1289016,1731012153000,157.0,0.0,5.202
15,37.9294566,23.1292433,1731012154000,156.0,0.0,5.205
15,37.9296183,23.12958,1731012155000,155.0,0.0,5.207
15,37.9297849,23.1299166,1731012156000,155.0,0.0,5.209
15,37.92995,23.1302233,1731012157000,154.0,0.0,5.21
15,37.9301583,23.1305633,1731012158000,155.0,0.0,5.209
15,37.9302483,23.1310533,1731012159000,157.0,0.0,5.207
15,37.9303199,23.1315749,1731012160000,159.0,0.0,5.206
15,37.9305133,23.1325,1731012162000,161.0,0.0,5.204
15,37.9308483,23.1332649,1731012164000,161.0,0.0,5.203
15,37.9311266,23.1335066,1731012165000,160.0,0.0,5.203
15,37.931405,23.13372,1731012166000,159.0,0.0,5.204
15,37.9314683,23.1341799,1731012167000,158.0,0.0,5.204
15,37.9315566,23.1346566,1731012168000,159.0,0.0,5.206
15,37.93161,23.1351566,1731012169000,159.0,0.0,5.206
15,37.93176,23.13554,1731012170000,159.0,0.0,5.207
15,37.9319366,23.1359033,1731012171000,159.0,0.0,5.208
15,37.9323199,23.1360299,1731012172000,158.0,0.0,5.209
15,37.93263,23.136135,1731012173000,155.0,0.0,5.21
15,37.9329199,23.1362733,1731012174000,154.0,0.0,5.211
15,37.9331899,23.1364316,1731012175000,152.0,0.0,5.211
15,37.9334383,23.13661,1731012176000,151.0,0.0,5.21
15,37.9342133,23.138665,1731012184000,134.0,0.0,5.209
15,37.934365,23.138985,1731012185000,134.0,0.0,5.21
15,37.9345333,23.1393133,1731012186000,135.0,0.0,5.211
15,37.9347583,23.1395833,1731012187000,135.0,0.0,5.211
15,37.9349833,23.13988,1731012188000,136.0,0.0,5.212
15,37.9352133,23.1401816,1731012189000,137.0,0.0,5.212
15,37.9353849,23.1404216,1731012190000,136.0,0.0,5.212
15,37.935595,23.1407399,1731012191000,138.0,0.0,5.212
15,37.9357666,23.1410483,1731012192000,136.0,0.0,5.213
15,37.9358916,23.1414216,1731012193000,135.0,0.0,5.213
15,37.9360199,23.1417883,1731012194000,136.0,0.0,5.21
15,37.93616,23.1421516,1731012195000,136.0,0.0,5.208
15,37.9362766,23.1426383,1731012196000,136.0,0.0,5.206
15,37.936385,23.1429883,1731012197000,136.0,0.0,5.205
15,37.9365,23.14336,1731012198000,136.0,0.0,5.205
15,37.9366299,23.1437066,1731012199000,135.0,0.0,5.204
15,37.9367566,23.1440316,1731012200000,133.0,0.0,5.204
15,37.9381466,23.1470483,1731012210000,134.0,0.0,5.214
15,37.9383466,23.1473466,1731012211000,134.0,0.0,5.214
15,37.9386416,23.1476816,1731012212000,134.0,0.0,5.214
15,37.93887,23.1479783,1731012213000,134.0,0.0,5.214
15,37.9391066,23.1482899,1731012214000,134.0,0.0,5.213
15,37.9393183,23.1486,1731012215000,128.0,0.0,5.211
15,37.9395516,23.14895,1731012216000,126.0,0.0,5.208
15,37.9397716,23.1492833,1731012217000,124.0,0.0,5.207
15,37.9399916,23.1496083,1731012218000,124.0,0.0,5.206
15,37.9402116,23.1499233,1731012219000,124.0,0.0,5.205
15,37.9404266,23.1502383,1731012220000,123.0,0.0,5.204
15,37.9406666,23.1504866,1731012221000,117.0,0.0,5.204
15,37.9408749,23.1507933,1731012222000,118.0,0.0,5.203
15,37.9410866,23.1511066,1731012223000,120.0,0.0,5.203
15,37.9412916,23.1514066,1731012224000,123.0,0.0,5.203
15,37.9415083,23.1517016,1731012225000,129.0,0.0,5.203
15,37.9417216,23.152,1731012226000,132.0,0.0,5.203
15,37.9419083,23.15229,1731012227000,130.0,0.0,5.203
15,37.942115,23.152635,1731012228000,132.0,0.0,5.203
15,37.9423016,23.1529733,1731012229000,133.0,0.0,5.204
15,37.9424733,23.1532833,1731012230000,133.0,0.0,5.204
15,37.94264,23.1535766,1731012231000,133.0,0.0,5.203
15,37.9428033,23.1539333,1731012232000,136.0,0.0,5.203
15,37.9429866,23.154245,1731012233000,137.0,0.0,5.203
15,37.9431716,23.1545966,1731012234000,137.0,0.0,5.203
15,37.94336,23.1549449,1731012235000,140.0,0.0,5.202
15,37.9435466,23.155255,1731012236000,138.0,0.0,5.202
15,37.94372,23.15553,1731012237000,134.0,0.0,5.202
15,37.9438916,23.1558133,1731012238000,132.0,0.0,5.202
15,37.9440866,23.1560983,1731012239000,131.0,0.0,5.202
15,37.9442783,23.1563983,1731012240000,133.0,0.0,5.202
15,37.9444333,23.1567233,1731012241000,133.0,0.0,5.202
15,37.9447783,23.157365,1731012242000,139.0,0.0,5.201
